HiTemp,LowTemp,OutHum,Dew,Bar  ,Hi SolarRad. 
7.4,6.8,82.0,4.6,1008.9,55.0
8.6,7.4,77.0,4.8,1009.0,72.0
9.3,8.7,71.0,4.3,1009.0,111.0
10.1,9.4,64.0,3.5,1009.0,162.0
10.6,10.1,53.0,1.4,1009.1,157.0
10.9,10.6,45.0,-0.5,1009.1,165.0
11.6,10.9,45.0,0.1,1009.1,236.0
12.3,11.6,42.0,-0.3,1008.9,248.0
12.6,12.3,41.0,-0.3,1008.9,202.0
12.8,12.6,39.0,-0.8,1009.0,276.0
13.0,12.8,42.0,0.4,1009.0,278.0
13.3,13.0,38.0,-0.8,1009.0,354.0
13.9,13.3,38.0,-0.2,1009.1,370.0
14.6,13.9,39.0,0.8,1009.0,384.0
15.0,14.6,36.0,0.0,1009.0,399.0
15.3,15.0,35.0,-0.1,1008.9,465.0
15.4,15.3,36.0,0.3,1008.8,370.0
15.3,15.3,35.0,-0.1,1008.8,297.0
15.4,15.3,38.0,1.2,1008.8,489.0
16.3,15.4,35.0,0.8,1008.9,558.0
16.6,16.3,34.0,0.6,1008.9,466.0
16.7,16.4,35.0,1.0,1008.9,435.0
16.6,16.4,33.0,0.2,1008.9,394.0
17.1,16.7,34.0,1.1,1008.9,526.0
17.4,17.1,32.0,0.6,1008.9,591.0
18.2,17.4,36.0,2.8,1008.6,549.0
19.1,18.2,31.0,1.5,1008.6,516.0
19.9,19.1,29.0,1.4,1008.3,512.0
20.2,19.9,35.0,4.3,1008.2,517.0
20.2,20.2,33.0,3.4,1008.2,519.0
20.5,20.2,31.0,2.8,1007.9,519.0
21.3,20.5,32.0,4.0,1007.8,521.0
21.4,21.3,31.0,3.5,1007.8,519.0
21.3,21.2,28.0,2.1,1007.7,517.0
21.9,21.3,25.0,0.9,1007.3,519.0
22.2,21.7,24.0,0.7,1007.3,516.0
22.7,22.2,23.0,0.5,1007.1,512.0
22.8,22.5,24.0,0.9,1006.8,507.0
22.9,22.5,24.0,1.3,1006.8,501.0
23.3,22.9,21.0,-0.3,1006.6,489.0
23.6,23.3,23.0,1.2,1006.3,477.0
23.8,23.6,19.0,-1.3,1006.3,470.0
23.9,23.7,22.0,0.7,1006.1,457.0
24.1,23.7,16.0,-3.3,1006.0,452.0
24.2,24.1,14.0,-5.1,1006.0,440.0
24.1,24.1,14.0,-5.1,1006.0,424.0
24.2,23.9,14.0,-5.1,1005.9,408.0
24.1,23.7,17.0,-2.8,1005.9,394.0
23.8,23.6,16.0,-3.8,1006.0,378.0
23.6,23.4,17.0,-3.0,1006.0,364.0
23.4,23.1,16.0,-4.2,1006.0,318.0
23.2,22.9,18.0,-2.5,1006.1,317.0
23.4,23.2,17.0,-3.2,1006.0,310.0
23.3,23.1,17.0,-3.3,1006.0,290.0
23.1,22.9,17.0,-3.5,1006.1,274.0
22.9,22.7,16.0,-4.4,1006.1,241.0
22.9,22.7,16.0,-4.5,1006.1,223.0
22.7,22.3,18.0,-3.2,1006.1,201.0
22.4,22.3,16.0,-4.7,1006.3,139.0
22.4,22.2,16.0,-4.8,1006.3,127.0
22.2,21.9,16.0,-5.1,1006.3,109.0
21.9,21.8,17.0,-4.3,1006.3,93.0
21.8,21.3,18.0,-4.0,1006.3,40.0
21.3,21.1,17.0,-5.0,1006.4,51.0
21.1,20.6,19.0,-3.9,1006.6,26.0
20.6,20.2,20.0,-3.5,1006.6,23.0
20.2,19.3,21.0,-3.6,1006.8,11.0
19.3,18.2,22.0,-3.9,1007.0,0.0
18.2,17.2,27.0,-2.0,1007.0,0.0
17.1,16.1,34.0,0.2,1007.3,0.0
16.1,14.8,31.0,-2.2,1007.7,0.0
14.8,14.0,34.0,-1.6,1007.7,0.0
14.0,13.3,39.0,-0.4,1007.8,0.0
13.3,12.7,44.0,0.7,1008.2,0.0
12.7,12.4,42.0,-0.1,1008.2,0.0
12.3,12.0,41.0,-0.9,1008.5,0.0
12.1,11.9,44.0,0.1,1008.7,0.0
11.9,11.6,46.0,0.4,1008.7,0.0
11.6,11.6,47.0,0.6,1008.9,0.0
11.6,11.4,45.0,-0.1,1009.1,0.0
11.4,11.2,45.0,-0.3,1009.1,0.0
11.2,10.9,42.0,-1.5,1009.4,0.0
10.9,10.7,44.0,-1.0,1009.5,0.0
10.8,10.3,51.0,0.6,1009.5,0.0
10.3,9.6,49.0,-0.6,1009.4,0.0
9.6,9.2,51.0,-0.4,1009.6,0.0
9.2,8.9,51.0,-0.7,1009.6,0.0
8.9,8.5,64.0,2.1,1009.6,0.0
8.5,8.1,63.0,1.4,1009.7,0.0
8.1,8.0,61.0,0.9,1009.7,0.0
8.2,8.0,69.0,2.7,1009.5,0.0
8.1,7.8,72.0,3.0,1009.5,0.0
7.8,7.3,75.0,3.2,1009.5,0.0
7.5,7.3,72.0,2.8,1009.4,0.0
7.9,7.5,64.0,1.4,1009.4,0.0
7.8,7.6,64.0,1.2,1009.4,0.0
7.6,7.1,66.0,1.2,1009.3,0.0
7.1,6.7,69.0,1.4,1009.4,0.0
6.7,6.3,67.0,0.6,1009.4,0.0
6.8,6.3,63.0,0.2,1009.9,0.0
6.8,6.6,58.0,-1.0,1009.8,0.0
7.7,6.7,49.0,-2.4,1009.8,0.0
10.6,7.8,40.0,-2.5,1009.2,0.0
11.6,10.6,40.0,-1.6,1009.1,0.0
11.8,11.6,42.0,-0.8,1009.1,0.0
11.7,11.6,44.0,-0.2,1009.2,0.0
11.6,11.6,45.0,0.0,1009.2,0.0
11.6,11.2,46.0,0.0,1009.2,0.0
11.2,10.8,48.0,0.3,1009.1,0.0
10.9,10.6,49.0,0.3,1009.2,0.0
10.6,10.6,49.0,0.3,1009.2,0.0
10.7,10.6,49.0,0.3,1009.5,0.0
10.6,10.4,48.0,-0.1,1009.5,0.0
10.4,10.2,49.0,-0.0,1009.5,0.0
10.2,9.6,51.0,-0.1,1009.5,0.0
9.6,9.2,51.0,-0.4,1009.4,0.0
9.2,8.7,51.0,-0.9,1009.4,0.0
9.1,8.7,49.0,-1.1,1009.6,0.0
9.3,9.1,47.0,-1.4,1009.2,0.0
9.4,9.2,48.0,-1.2,1009.2,0.0
9.2,8.8,50.0,-1.0,1009.6,0.0
8.8,8.7,50.0,-1.2,1009.6,0.0
8.7,8.3,49.0,-1.8,1009.6,0.0
8.3,7.9,51.0,-1.6,1009.7,0.0
7.9,7.6,53.0,-1.4,1009.9,0.0
7.6,7.0,56.0,-1.2,1009.9,0.0
7.0,6.4,60.0,-0.8,1010.0,0.0
6.4,5.9,63.0,-0.6,1009.9,0.0
5.9,5.6,64.0,-0.7,1009.9,0.0
5.6,5.5,64.0,-0.8,1009.9,0.0
5.5,4.9,66.0,-0.9,1009.7,0.0
5.2,5.1,64.0,-1.1,1009.7,0.0
5.4,5.2,63.0,-1.0,1009.7,0.0
5.6,5.3,63.0,-1.2,1009.7,0.0
6.0,5.3,61.0,-1.0,1009.7,0.0
6.8,6.0,60.0,-0.4,1009.5,0.0
7.3,6.8,59.0,-0.2,1009.8,0.0
7.6,7.3,60.0,0.3,1009.8,0.0
7.6,7.3,60.0,0.1,1010.1,0.0
7.3,7.3,60.0,0.0,1010.4,5.0
7.3,7.1,60.0,-0.1,1010.4,16.0
7.2,7.1,60.0,-0.1,1010.6,23.0
7.3,7.2,59.0,-0.2,1010.7,30.0
7.7,7.3,59.0,0.2,1010.7,37.0
7.8,7.7,59.0,0.3,1011.1,49.0
8.2,7.8,60.0,0.9,1011.1,95.0
8.4,8.2,58.0,0.6,1011.1,84.0
8.7,8.4,58.0,0.9,1011.0,134.0
9.2,8.7,57.0,1.1,1011.1,197.0
9.8,9.2,57.0,1.7,1011.1,232.0
9.9,9.8,58.0,2.0,1011.2,187.0
9.9,9.8,55.0,1.3,1011.1,155.0
10.1,9.9,57.0,1.9,1011.1,155.0
10.4,10.1,55.0,1.7,1011.2,194.0
10.9,10.4,53.0,1.7,1011.2,331.0
11.3,10.9,52.0,1.6,1011.2,313.0
11.4,10.9,55.0,2.7,1011.3,262.0
11.4,11.2,53.0,2.0,1011.3,164.0
11.6,11.3,51.0,1.8,1011.3,211.0
11.7,11.6,52.0,2.2,1011.2,223.0
12.1,11.7,51.0,2.3,1010.8,239.0
12.3,12.1,50.0,2.2,1010.8,289.0
13.0,12.3,48.0,2.2,1010.8,334.0
13.5,13.0,46.0,2.1,1010.7,315.0
13.5,13.3,47.0,2.4,1010.7,267.0
13.8,13.5,46.0,2.4,1010.7,318.0
14.2,13.8,44.0,2.1,1010.5,324.0
14.7,14.2,43.0,2.2,1010.5,375.0
14.9,14.6,42.0,2.1,1010.3,362.0
14.9,14.8,41.0,1.8,1010.0,308.0
15.3,14.8,44.0,3.1,1010.0,317.0
15.4,15.3,40.0,1.9,1009.7,264.0
15.6,15.3,41.0,2.4,1009.6,264.0
15.8,15.5,43.0,3.2,1009.6,259.0
15.8,15.8,41.0,2.6,1009.0,267.0
16.1,15.8,41.0,2.8,1008.9,306.0
16.7,16.1,41.0,3.3,1008.9,299.0
17.0,16.7,40.0,3.3,1008.7,292.0
17.2,17.0,41.0,3.8,1008.5,274.0
17.6,17.2,39.0,3.5,1008.5,294.0
17.9,17.6,39.0,3.8,1008.3,343.0
18.5,17.9,43.0,5.7,1007.9,405.0
18.7,18.5,40.0,4.6,1007.9,359.0
18.8,18.5,41.0,5.2,1007.6,287.0
19.1,18.7,41.0,5.5,1007.3,260.0
19.2,19.1,41.0,5.6,1007.3,257.0
19.5,19.2,41.0,5.9,1007.0,262.0
19.9,19.5,41.0,6.2,1006.6,303.0
20.6,19.9,41.0,6.9,1006.6,334.0
20.7,20.6,43.0,7.6,1006.4,253.0
20.6,20.5,41.0,6.9,1006.2,257.0
21.1,20.6,41.0,7.3,1006.2,384.0
21.2,20.9,40.0,6.8,1006.0,239.0
21.3,20.9,42.0,7.9,1005.7,260.0
21.4,21.3,40.0,7.1,1005.7,260.0
21.3,21.1,41.0,7.3,1005.8,179.0
21.2,21.1,41.0,7.3,1005.8,157.0
21.1,21.0,41.0,7.2,1005.8,121.0
21.1,21.0,41.0,7.3,1005.9,109.0
21.1,21.0,42.0,7.6,1005.8,99.0
21.1,21.0,41.0,7.3,1005.8,95.0
21.1,21.1,43.0,8.0,1005.7,95.0
21.1,21.1,42.0,7.6,1005.5,91.0
21.1,21.0,44.0,8.3,1005.5,77.0
21.0,20.9,44.0,8.2,1005.4,69.0
20.9,20.8,44.0,8.1,1005.5,53.0
20.8,20.7,45.0,8.4,1005.5,39.0
20.7,20.5,45.0,8.2,1005.6,23.0
20.5,20.2,51.0,9.7,1005.8,5.0
20.2,18.9,59.0,10.7,1005.8,0.0
18.9,18.4,57.0,9.8,1005.9,0.0
18.4,18.2,61.0,10.5,1005.7,0.0
18.2,17.9,61.0,10.3,1005.7,0.0
18.2,17.9,58.0,9.8,1005.5,0.0
18.2,18.1,59.0,9.9,1005.6,0.0
18.2,18.1,55.0,9.0,1005.6,0.0
18.3,18.2,56.0,9.3,1005.6,0.0
18.2,18.2,55.0,9.0,1005.8,0.0
18.2,18.1,56.0,9.1,1005.8,0.0
18.2,18.1,56.0,9.2,1005.9,0.0
18.4,18.2,58.0,9.9,1006.4,0.0
18.3,16.9,61.0,9.3,1006.4,0.0
16.9,14.8,75.0,10.4,1007.8,0.0
14.7,13.7,80.0,10.3,1008.4,0.0
13.7,13.1,84.0,10.5,1008.4,0.0
13.1,12.9,85.0,10.5,1008.9,0.0
12.9,12.9,86.0,10.7,1010.0,0.0
12.9,12.9,87.0,10.8,1010.0,0.0
12.9,12.7,89.0,10.9,1010.1,0.0
12.7,12.3,89.0,10.6,1009.9,0.0
12.3,12.3,90.0,10.7,1009.9,0.0
12.3,12.3,90.0,10.7,1008.4,0.0
12.3,12.3,88.0,10.4,1008.4,0.0
12.3,12.3,87.0,10.2,1008.4,0.0
12.3,12.0,88.0,10.1,1009.4,0.0
12.0,11.6,89.0,9.8,1008.9,0.0
11.6,11.2,89.0,9.5,1008.9,0.0
11.2,10.9,88.0,9.0,1009.1,0.0
10.9,10.9,86.0,8.6,1009.4,0.0
10.9,10.7,85.0,8.3,1009.4,0.0
10.7,10.4,86.0,8.2,1009.7,0.0
10.4,10.1,87.0,8.0,1010.2,0.0
10.1,9.7,89.0,8.0,1010.2,0.0
9.7,9.6,91.0,8.2,1009.9,0.0
9.6,9.5,91.0,8.1,1009.2,0.0
9.5,9.4,91.0,8.0,1009.2,0.0
9.5,9.4,92.0,8.3,1008.3,0.0
9.6,9.5,92.0,8.3,1008.7,0.0
9.6,9.5,92.0,8.3,1008.7,0.0
9.8,9.6,93.0,8.7,1008.6,0.0
9.8,9.8,93.0,8.7,1008.8,0.0
9.8,9.7,94.0,8.9,1008.8,0.0
9.8,9.7,94.0,8.8,1008.3,0.0
9.7,9.7,95.0,9.0,1007.9,0.0
9.8,9.7,95.0,9.0,1007.9,0.0
9.8,9.8,96.0,9.2,1008.5,0.0
10.1,9.8,96.0,9.4,1008.7,0.0
10.4,10.1,96.0,9.8,1008.7,0.0
10.4,10.2,96.0,9.6,1009.1,0.0
10.2,10.1,96.0,9.5,1009.2,0.0
10.1,10.1,96.0,9.5,1009.2,0.0
10.1,10.1,97.0,9.7,1009.2,0.0
10.1,10.1,97.0,9.6,1009.6,0.0
10.1,9.9,97.0,9.5,1009.6,0.0
9.9,9.9,97.0,9.4,1009.6,0.0
9.9,9.8,97.0,9.3,1009.1,0.0
9.8,9.7,97.0,9.3,1009.1,0.0
9.7,9.7,97.0,9.3,1008.7,0.0
10.1,9.7,97.0,9.6,1008.2,0.0
10.1,10.1,97.0,9.6,1008.2,0.0
10.1,9.9,97.0,9.5,1008.4,0.0
9.9,9.9,97.0,9.5,1008.5,0.0
10.1,9.9,97.0,9.5,1008.5,0.0
9.9,9.7,97.0,9.2,1008.4,0.0
9.7,9.5,97.0,9.0,1008.5,0.0
9.6,9.5,97.0,9.1,1008.5,0.0
9.7,9.6,97.0,9.2,1008.6,0.0
9.7,9.7,98.0,9.4,1008.8,0.0
9.7,9.6,98.0,9.3,1008.8,0.0
9.6,9.3,97.0,8.9,1009.5,0.0
9.3,9.2,97.0,8.8,1009.3,0.0
9.2,9.2,97.0,8.8,1009.3,0.0
9.2,9.2,98.0,8.9,1009.8,0.0
9.2,9.2,97.0,8.7,1009.7,0.0
9.2,9.2,98.0,8.9,1009.7,0.0
9.2,9.2,98.0,8.9,1009.9,0.0
9.2,9.2,98.0,8.9,1009.8,0.0
9.2,9.2,98.0,8.9,1009.8,0.0
9.2,9.2,98.0,8.9,1009.9,0.0
9.2,9.2,98.0,8.9,1009.9,0.0
9.2,9.2,98.0,8.9,1009.9,5.0
9.2,9.2,98.0,8.9,1010.5,0.0
9.2,9.2,98.0,8.9,1010.8,0.0
9.2,9.2,98.0,8.9,1010.8,7.0
9.3,9.2,98.0,9.0,1011.2,12.0
9.4,9.3,98.0,9.1,1011.4,12.0
9.4,9.0,98.0,8.7,1011.4,14.0
9.0,8.7,98.0,8.4,1012.0,16.0
8.7,8.7,98.0,8.4,1012.4,16.0
8.7,8.7,98.0,8.4,1012.4,14.0
8.7,8.7,98.0,8.4,1012.8,14.0
8.8,8.7,98.0,8.5,1013.1,16.0
8.9,8.8,98.0,8.6,1013.1,21.0
9.0,8.9,98.0,8.7,1013.2,25.0
9.1,9.0,98.0,8.8,1013.1,26.0
9.2,9.1,98.0,8.9,1013.1,23.0
9.2,9.2,98.0,8.9,1013.0,19.0
9.3,9.2,98.0,9.0,1012.8,21.0
9.4,9.3,98.0,9.1,1012.8,21.0
9.5,9.4,98.0,9.2,1012.8,26.0
9.6,9.5,98.0,9.3,1012.6,26.0
9.7,9.6,98.0,9.4,1012.6,35.0
9.7,9.7,98.0,9.4,1012.5,42.0
9.9,9.8,98.0,9.6,1012.3,42.0
9.9,9.9,98.0,9.6,1012.3,53.0
10.1,9.9,98.0,9.8,1012.0,53.0
10.1,10.1,98.0,9.8,1012.0,70.0
10.3,10.1,98.0,10.0,1012.0,77.0
10.4,10.3,98.0,10.1,1011.9,77.0
10.6,10.4,98.0,10.3,1012.5,53.0
10.6,10.3,98.0,10.0,1012.5,55.0
10.3,10.2,98.0,9.9,1012.5,60.0
10.4,10.2,98.0,10.1,1012.8,63.0
10.4,10.3,98.0,10.1,1012.8,76.0
10.4,10.2,98.0,9.9,1012.8,93.0
10.4,10.2,98.0,10.1,1012.5,93.0
10.4,10.2,98.0,9.9,1012.5,104.0
10.3,10.2,98.0,9.9,1012.4,95.0
10.4,10.2,98.0,10.1,1012.4,95.0
10.4,10.4,98.0,10.1,1012.4,118.0
10.4,10.4,98.0,10.1,1012.3,128.0
10.7,10.4,98.0,10.4,1012.3,130.0
10.7,10.6,98.0,10.3,1012.3,91.0
10.7,10.6,98.0,10.4,1012.3,77.0
10.7,10.6,98.0,10.3,1011.9,102.0
10.7,10.6,98.0,10.4,1011.9,123.0
10.8,10.6,98.0,10.3,1011.8,79.0
10.8,10.6,98.0,10.5,1011.9,100.0
10.9,10.7,98.0,10.4,1011.9,100.0
10.9,10.7,98.0,10.6,1012.0,102.0
10.9,10.8,98.0,10.6,1011.8,84.0
10.9,10.9,98.0,10.6,1011.8,69.0
10.9,10.8,98.0,10.5,1012.2,65.0
10.9,10.7,98.0,10.6,1012.3,65.0
10.9,10.9,98.0,10.6,1012.3,53.0
10.9,10.9,98.0,10.6,1012.4,49.0
10.9,10.8,98.0,10.5,1012.4,53.0
10.9,10.8,98.0,10.5,1012.4,53.0
10.8,10.8,98.0,10.5,1012.3,39.0
10.9,10.8,98.0,10.6,1012.5,32.0
10.9,10.8,98.0,10.5,1012.5,26.0
10.9,10.8,98.0,10.6,1012.8,14.0
10.9,10.9,98.0,10.6,1012.8,12.0
10.9,10.9,98.0,10.6,1012.8,9.0
10.9,10.8,98.0,10.5,1012.8,5.0
10.8,10.8,98.0,10.5,1012.9,0.0
10.8,10.7,98.0,10.4,1012.9,0.0
10.8,10.7,98.0,10.5,1013.1,0.0
10.8,10.6,98.0,10.3,1013.1,0.0
10.7,10.6,98.0,10.4,1013.1,0.0
10.8,10.7,98.0,10.4,1013.3,0.0
10.7,10.4,98.0,10.1,1013.6,0.0
10.4,10.4,98.0,10.1,1013.6,0.0
10.4,10.4,98.0,10.1,1013.7,0.0
10.4,10.4,98.0,10.1,1013.8,0.0
10.4,10.4,98.0,10.1,1013.8,0.0
10.4,10.4,98.0,10.1,1013.9,0.0
10.4,10.3,98.0,10.0,1014.1,0.0
10.3,10.2,98.0,9.9,1014.1,0.0
10.3,10.2,98.0,9.9,1014.3,0.0
10.2,10.1,98.0,9.8,1014.4,0.0
10.1,9.9,98.0,9.6,1014.4,0.0
9.9,9.8,97.0,9.3,1014.6,0.0
9.8,9.6,97.0,9.1,1014.7,0.0
9.6,9.4,97.0,8.9,1014.7,0.0
9.4,9.3,97.0,8.9,1014.7,0.0
9.3,9.3,96.0,8.7,1014.6,0.0
9.2,9.2,96.0,8.6,1014.6,0.0
9.2,9.2,95.0,8.5,1014.4,0.0
9.3,9.2,93.0,8.3,1014.4,0.0
9.4,9.3,92.0,8.2,1014.4,0.0
9.5,9.4,91.0,8.1,1014.2,0.0
9.6,9.5,90.0,8.0,1014.1,0.0
9.7,9.6,89.0,8.0,1014.1,0.0
9.8,9.7,87.0,7.7,1013.9,0.0
9.8,9.7,87.0,7.7,1013.8,0.0
9.9,9.8,86.0,7.7,1013.8,0.0
10.1,9.9,86.0,7.8,1013.8,0.0
10.1,10.1,85.0,7.6,1013.6,0.0
10.1,10.1,86.0,7.9,1013.6,0.0
10.1,10.1,86.0,7.9,1013.7,0.0
10.1,10.1,86.0,7.8,1013.9,0.0
10.1,10.1,87.0,8.0,1013.9,0.0
10.1,9.9,87.0,8.0,1013.7,0.0
9.9,9.9,88.0,8.0,1013.6,0.0
9.9,9.8,88.0,7.9,1013.6,0.0
9.8,9.8,88.0,7.9,1013.7,0.0
9.8,9.8,89.0,8.1,1013.8,0.0
9.8,9.7,90.0,8.2,1013.8,0.0
9.7,9.7,90.0,8.2,1013.5,0.0
9.7,9.7,90.0,8.2,1013.3,0.0
9.7,9.7,90.0,8.2,1013.3,0.0
10.1,9.7,81.0,7.0,1013.2,0.0
10.7,10.1,73.0,6.1,1013.1,0.0
10.9,10.7,70.0,5.7,1013.1,0.0
11.1,10.9,69.0,5.6,1012.9,0.0
11.1,11.1,68.0,5.4,1012.8,0.0
11.2,11.1,68.0,5.5,1012.8,0.0
11.2,11.1,69.0,5.6,1012.6,0.0
11.1,10.9,70.0,5.7,1012.5,0.0
10.9,10.9,71.0,5.8,1012.5,0.0
10.9,10.9,71.0,5.9,1012.5,0.0
11.1,10.9,70.0,5.8,1012.3,0.0
11.3,11.1,69.0,5.8,1012.3,0.0
11.4,11.3,69.0,5.9,1012.3,0.0
11.4,11.4,69.0,6.0,1012.3,0.0
11.4,11.4,68.0,5.7,1012.3,0.0
11.4,11.4,69.0,5.9,1012.3,0.0
11.4,11.3,69.0,5.8,1012.4,0.0
11.3,11.2,69.0,5.8,1012.4,0.0
11.3,11.2,70.0,5.9,1012.2,0.0
11.2,11.1,70.0,5.8,1012.3,0.0
11.1,11.1,70.0,5.8,1012.3,0.0
11.1,10.9,71.0,5.8,1012.4,0.0
10.9,10.9,71.0,5.9,1012.6,0.0
10.9,10.8,72.0,5.9,1012.6,0.0
10.8,10.3,74.0,5.8,1012.7,0.0
10.3,10.1,74.0,5.7,1012.8,5.0
10.1,10.1,74.0,5.6,1012.8,16.0
10.1,9.9,75.0,5.7,1012.8,23.0
10.1,9.9,75.0,5.9,1012.8,33.0
10.2,10.1,76.0,6.2,1012.8,48.0
10.2,10.2,77.0,6.4,1012.9,65.0
10.2,10.1,80.0,6.8,1012.9,77.0
10.1,10.1,80.0,6.8,1012.9,99.0
10.4,10.1,80.0,7.1,1012.8,132.0
10.9,10.4,77.0,7.1,1012.8,192.0
11.6,10.9,74.0,7.1,1012.8,153.0
12.3,11.6,67.0,6.4,1012.7,190.0
12.4,12.3,66.0,6.3,1012.8,100.0
12.4,12.4,67.0,6.5,1012.8,91.0
12.4,12.3,68.0,6.6,1012.8,121.0
12.6,12.3,68.0,6.9,1012.9,165.0
12.9,12.6,67.0,7.0,1012.9,211.0
13.2,12.9,65.0,6.7,1012.8,273.0
13.3,13.2,67.0,7.3,1012.8,267.0
13.3,13.3,65.0,6.8,1012.8,174.0
13.3,13.1,66.0,6.9,1012.7,171.0
13.1,13.1,67.0,7.1,1012.7,169.0
13.1,13.0,67.0,7.1,1012.7,199.0
13.4,13.1,67.0,7.4,1012.7,269.0
13.8,13.4,66.0,7.6,1012.4,493.0
13.8,13.6,66.0,7.4,1012.4,273.0
13.6,13.4,66.0,7.3,1012.4,234.0
13.7,13.4,66.0,7.4,1012.3,287.0
13.8,13.7,66.0,7.6,1012.3,329.0
14.0,13.8,67.0,7.8,1012.2,348.0
13.9,13.7,69.0,8.1,1012.1,331.0
13.7,13.7,67.0,7.6,1012.1,282.0
14.0,13.7,70.0,8.6,1012.1,350.0
14.1,13.8,67.0,7.8,1012.0,396.0
13.8,13.7,68.0,7.9,1012.0,292.0
13.9,13.6,68.0,8.0,1012.0,331.0
13.8,13.7,68.0,7.9,1012.0,271.0
13.8,13.6,69.0,8.2,1012.0,459.0
13.9,13.8,70.0,8.5,1011.9,482.0
14.0,13.9,70.0,8.5,1011.7,435.0
14.0,13.9,69.0,8.4,1011.7,465.0
14.3,14.0,70.0,8.9,1011.5,510.0
14.6,14.3,65.0,8.0,1011.4,575.0
14.7,14.5,66.0,8.2,1011.4,519.0
14.9,14.5,65.0,8.4,1011.0,561.0
15.3,14.9,66.0,9.0,1010.9,531.0
15.3,15.2,60.0,7.6,1010.9,565.0
15.6,15.2,61.0,8.1,1010.6,556.0
15.8,15.5,61.0,8.0,1010.3,549.0
15.8,15.5,63.0,8.8,1010.3,591.0
16.1,15.8,59.0,8.0,1010.3,510.0
16.1,15.5,62.0,8.4,1010.2,473.0
15.8,15.6,61.0,8.2,1010.2,538.0
16.1,15.6,61.0,8.5,1010.1,174.0
16.1,16.1,58.0,7.8,1010.0,199.0
16.1,15.6,57.0,7.1,1010.0,107.0
15.8,15.6,56.0,6.9,1010.0,176.0
16.1,15.7,54.0,6.8,1009.9,366.0
16.7,16.1,54.0,7.3,1009.9,341.0
17.0,16.7,53.0,7.3,1009.9,303.0
17.1,16.8,52.0,6.9,1009.9,260.0
17.1,16.8,51.0,6.7,1009.9,278.0
16.9,16.7,52.0,6.9,1010.1,257.0
16.9,16.7,53.0,7.0,1010.3,164.0
16.7,16.3,53.0,6.7,1010.3,148.0
16.3,16.1,54.0,6.8,1010.4,90.0
16.1,15.8,55.0,6.8,1010.4,100.0
15.8,15.8,53.0,6.2,1010.4,65.0
15.8,15.6,57.0,7.1,1010.6,49.0
15.6,15.1,59.0,7.2,1010.9,16.0
15.1,14.8,60.0,7.1,1010.9,7.0
14.7,14.4,61.0,7.0,1010.9,5.0
14.4,14.1,63.0,7.1,1011.0,0.0
14.1,13.7,66.0,7.4,1011.0,0.0
13.7,13.2,69.0,7.6,1011.3,0.0
13.1,12.9,68.0,7.2,1011.6,0.0
13.1,13.0,67.0,7.0,1011.6,0.0
13.0,12.8,70.0,7.4,1011.6,0.0
12.8,12.3,73.0,7.6,1011.7,0.0
12.3,11.9,76.0,7.8,1011.7,0.0
11.9,11.4,79.0,7.9,1011.8,0.0
11.4,10.9,80.0,7.6,1012.0,0.0
10.9,10.6,80.0,7.3,1012.0,0.0
10.7,10.6,80.0,7.3,1012.1,0.0
10.6,10.1,83.0,7.4,1012.3,0.0
10.1,9.7,85.0,7.3,1012.3,0.0
9.7,9.5,86.0,7.3,1012.5,0.0
9.6,9.5,86.0,7.3,1012.7,0.0
9.6,9.6,87.0,7.5,1012.7,0.0
10.1,9.6,86.0,7.9,1012.5,0.0
10.2,10.1,86.0,7.9,1012.4,0.0
10.2,10.1,86.0,8.0,1012.4,0.0
10.2,10.2,86.0,8.0,1012.5,0.0
10.2,10.1,86.0,7.8,1012.6,0.0
10.1,9.6,87.0,7.5,1012.6,0.0
9.6,9.1,88.0,7.2,1012.8,0.0
9.1,8.9,89.0,7.2,1012.9,0.0
8.9,8.9,90.0,7.3,1012.9,0.0
8.9,8.7,90.0,7.1,1012.9,0.0
8.7,8.4,91.0,7.0,1012.9,0.0
8.4,8.3,92.0,7.2,1012.9,0.0
8.4,8.0,93.0,7.0,1013.2,0.0
8.7,8.1,94.0,7.8,1013.5,0.0
8.9,8.7,93.0,7.8,1013.5,0.0
9.0,8.9,92.0,7.8,1013.4,0.0
9.0,8.9,90.0,7.4,1013.3,0.0
9.0,8.9,90.0,7.3,1013.3,0.0
8.9,8.9,90.0,7.3,1013.4,0.0
8.9,8.9,91.0,7.5,1013.4,0.0
9.0,8.9,90.0,7.4,1013.4,0.0
9.0,8.9,90.0,7.3,1013.3,0.0
9.2,8.9,89.0,7.4,1013.3,0.0
9.4,9.2,88.0,7.5,1013.3,0.0
9.7,9.4,88.0,7.8,1013.3,0.0
9.7,9.6,89.0,7.8,1013.4,0.0
9.6,9.5,90.0,7.9,1013.4,0.0
9.5,9.4,91.0,8.0,1013.2,0.0
9.4,9.3,92.0,8.1,1013.1,0.0
9.3,9.2,92.0,8.0,1013.1,0.0
9.3,9.2,92.0,8.1,1013.1,0.0
9.3,9.2,92.0,8.0,1013.1,0.0
9.2,9.1,92.0,7.8,1013.1,0.0
9.1,8.9,92.0,7.7,1012.9,0.0
8.9,8.5,92.0,7.3,1013.0,0.0
8.5,8.2,93.0,7.1,1013.0,0.0
8.2,7.9,93.0,6.8,1012.9,0.0
7.9,7.7,94.0,6.8,1013.0,0.0
7.7,6.8,93.0,5.7,1013.0,0.0
